y_true;error;sentence
30-39;弔;Classifica età: Grande Roberto uscirai a testa alta la raccomandata di chicca comprerà i voti ancora una volta noi siamo in tantissimi a sostenerti ma vince sempre la falsità fuori chicca anche se so che è solo illusione
30-39;舅;Classifica età: Ma tumiotto non faceva più bella figura stando a casa
30-39;匏 categoria: ---;Classifica età: sono scioccata da queste immagini Mia e francesca hanno pure le posate nascoste sotto il letto
30-39;舅ss..;Classifica età: greta si emoziona per la ricetta che gli ha mandato la mamma
30-39;舅;Classifica età: giovanni abbraccia samba con tutt'altro trasporto di quando sta con chicca e con questo ho detto tutto
30-39;舅tta classifica intermedia;Classifica età: giovanni in questo momento vorrebbe saltare fuori dalla casa con un balzo
30-39;:;Classifica età: sarà una mia impressione , ma giovanni quando è con chicca lo vedo in imbarazzo non è sereno sempre tutto agitato
30-39;舅 età: non si;Classifica età: Il gf deve riprendere Francesca non si capisce nulla quando parla In cantina Mirko parla con squalo Michele sull'amore
30-39;舅capsofi.2;Classifica età: In casa sono chiusi in camera Cantina tutti in confessionale
30-39;舅vento.;Classifica età: É una vergogna in casa non sanno parlare l'italiano Parla meglio samba
30-39;-10-19;Classifica età: quando è iniziato il gf quest'anno c'erano un sacco di novità i ragazzi erano speciali per carità uno peggio dell'altro parlano tutti in dialetto e non si capisce nulla
30-39;: 10-1;Classifica età: francesca discute con greta x le pulizie francesca non si capisce nulla di ciò che dice
30-39;: 10-1;Classifica età: Comunque x ora non ce nessuno di interessante noiosi e privi di iniziativa
30-39;:: 10;Classifica età: ma michele rimarrà a petto nudo x tutto il tempo
30-39;匏: valentina: valentina;Classifica età: Valentina parla con diletta di quanto il suo fidanzato ami i bambini
30-39;舅 francesca 201;Classifica età: Aspetto con ansia le nomination sperando esca il prima possibile l' analfabeta Francesca
30-39;: 10-1;Classifica età: Greta scrive su un cartoncino Ma qandò usano i pennarelli in casa
30-39;: 100;Classifica età: Da che pulpito Francesca Almeno Modestia si capisce con lei ci vogliono i sottotitoli
30-39;匏;Classifica età: Mody abbraccia il peluche triste e sconsolata Sembra pensare ma dove sono finita
30-39;età: 10-;Classifica età: Sono io che ringrazio te per averla letta e commentata . È passata una vita da quando ho scritto e pubblicato le mie fan fiction ,ma è sempre bello sapere ricevere un apprezzamento.
30-39;: 10-1;Classifica età: Grazie come sempre. Mettiamoci comode l' attesa continua . Speriamo solo che il proseguo valga tutti questi anni di attesa .
30-39;: 10-1;Classifica età: Non ti smentisci. Bellissimo capitolo . sono felice che la cozza è fuori dai piedi anche se ha fattonuna brutta fine. Rimaniamo in attesa del seguito. Bravissima
30-39;舅.;Classifica età: Io le ho lette entrambe più di una volta ,trovandole splendide seppur per caratteristiche diverse,ma visto che bisogna votare solo per una ho scelto la storia di Marti. Complimenti a entrambe per la bravura e l' inventiva .
30-39;舅;Classifica età: Allora intanto grazie di aver postato . È valsa la pena aspettare per poi leggere un capitolo cosi carico di tensione e di patos. Cominciando dal mitile almeno ha avuto il buon senso di ridare Key a Maya prima di precipitare....non riesco a dispiaxermi per lei,ne ha fatte troppe. Mi sa che mizuki ha scoperto qualcosa di interessante ( sbagliero' ma credo centri la simpatica e dolce vicina di casa di maya .) vedremo,mi fido della tua bravura e della tua creatività . Complimenti sul serio Dimenticavo ,spero tu ti sia ripresa dall' allergia . Ancora ben tornata .
30-39;弔 più bello;Classifica età: La cosa principale è che tu ti riprenda . Noi da qui non ci muoviamo r aspettiamo. Guarisci presto
30-39;: 10 anni;Classifica età: Che bel capitolo!!! Quoto Cramen in pieno.Meno male che ci sono le FF a farci sognare e dopo una giornata a studiare ammetto che ci voleva una boccata di aria fresca. Ti dirò ,questa storia mi piace per un motivo fondamentale: mi spiegò in breve,la coerenza dei personaggi descritti da te rispetto agli originali,poi avendo letto le tue passate fan fiction ho la sensazione che ne vedremo delle belle. Complimenti sia per lo stile che per la velocità con cui aggiorni e grazie per averla condivisa con noi . Alla prossima .
30-39;-10 anni;Classifica età: E ti pareva che non finiva cosi ??? Tipica situazione che potremmo rivivere nel manga. I tuoi personaggi conservano intatti tutti i tratti miuchiani. Posso dire la mia ? Qui Masumi mi è piaciuto sul serio.Ma veeeeeramente taaaaaaanto.la storia sta prendendo una bella piega .Mi piace e ti rinnovo i miei complimenti.  bravissima
30-39;颇a;Classifica età: L' attesa è valsa la pena. Capitoli col botto . Hai tenuto alta la tensione . Certo che se prima la cozza era solo pazza ora è proprio da camicia di forza . Questa f.f. è veramente stupenda . Complimenti x l' intreccio ,la cura che metti nel descrivere le sensazioni e i sentimenti dei personaggi . Brava ,veramente brava
30-39;siamo siamo siamo pazienti;Classifica età: E noi aspetteremmo pazienti che tu continui e di leggere la storia per il contest .
30-39;舅brio età:;Classifica età: Nonostante io lo abbia realizzato una vita fa sono felice che lo abbiate apprezzato . Grazie ,ragazze
30-39;舅0-10 anni;Classifica età: L: ho letta d' un fiato. È veramente bella. Ben scritta e con un intreccio interessante e molto ben costruito. Pero' .....non ci puoi lasciare così. Quel...vaghi l' osservavano riferito agli occhi di lui ,mi ha gelato. Oltre a rinnovati i miei complimenti e a chiederti di sbarazzarci del mitile. Spero tu posti presto. Alla prossima e sncora bravissima .
50-100;.;Classifica età: Lo sto provando in questo momento. Condivido sulla piattezza, i miei si presentano piuttosto secchi tant'è che ad uno tagliandolo si è spaccata la fascia. Sapore inconsistente, non lo riprenderò.
50-100;: 10-1;"Classifica età: Mi sembra di essere su ""Scherzi a parte"" Altra scatola altra sorpresa. Questo mi è capitato qualche giorno fa: stavolta le fibre sono incollate sull'esterno della fascia. Prima di provare a fumarlo tenterò di separare le fibre dalla fascia."
50-100;舅sca;Classifica età: Il sapore del sigaro non è stato minimamente modificato. Le fibre in questione erano molto resistenti, infatti come scrivevo poc'anzi le ho estratte con difficoltà e usando una pinzetta e nonstante la forte trazione non si sono spezzate. Penso effettivamente anch'io che si tratti di juta.
50-100;:;Classifica età: Fumo Toscani dall'86 e non mi era mai capitato anche se ne avevo sentito parlere varie volte. Quello che si vede ammezzato è un Extra Vecchio e le fibre che si vedono nella terza immagine le ho estratte con una pinzetta non senza difficoltà. Bruciandone qualcuna ho capito che sono vegetali e non di plastica ma non era uno spago infatti si vede che non erano intrecciate. Vi è mai successo qualcosa del genere?
50-100;舅;Classifica età: Come non condividere! Fumo i Toscani dall'86 e devo dire che è vero che nella media la pancia si è assottigliata, va anche sottolineato però che nonostante sia un machine made le sue dimensioni non sono molto costanti. Mi spiego meglio: non è infrequente trovare nella stessa scatola da 5 assortiti assieme dei mingherlini con dei bellissimi cicciottelli. Buone fumate Zigarru Ciao Mauro
